# type	slot	value	chain
# slot -1 value -1 is the type's own power-on chain; every other row
# is a boundary byte whose chain differs from it.
0201	16	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	16	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	16	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0201	17	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-5.174114}
0201	17	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-5.174114}
0201	17	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":-5.174114}
0201	17	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":-5.174114}
0201	17	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-5.174114}
0201	17	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-5.174114}
0201	19	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0201	19	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0201	19	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0201	19	64	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0201	19	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0201	19	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0201	19	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0202	-1	-1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0202	16	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0202	16	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0202	16	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0202	16	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0202	16	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0202	16	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-5.174114}
0202	17	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-5.174114}
0202	17	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-5.174114}
0202	17	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":-5.174114}
0202	17	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":-5.174114}
0202	17	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-5.174114}
0202	17	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-5.174114}
0202	19	0	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0202	19	1	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0202	19	63	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0202	19	64	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0202	19	65	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0202	19	126	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0202	19	127	saturation.ampSim {"ampModel":0,"drive":0.6} | effects.delay.stereo {} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0203	-1	-1	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	6	0	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.050000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	6	1	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.100000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	6	63	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":3.200000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	6	64	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":3.250000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	6	65	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":3.300000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	6	126	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":10.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	6	127	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":10.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	16	0	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	16	1	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	16	63	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	16	65	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	16	126	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	16	127	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-6.369477}
0203	17	0	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-6.369477}
0203	17	1	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-6.369477}
0203	17	63	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":-6.369477}
0203	17	65	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":-6.369477}
0203	17	126	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-6.369477}
0203	17	127	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-6.369477}
0203	19	0	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0203	19	1	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0203	19	63	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0203	19	64	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0203	19	65	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0203	19	126	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0203	19	127	saturation.ampSim {"ampModel":2,"drive":0.7} | effects.modulation.chorus {"rateHz":0.450000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
